2020-05-22 19:10:00.022 | INFO | /home/xh/code/texas_poker/server/network/protocols.py:28 | MainProcess | - recv client from 127.0.0.1, 57244: {'info': 'connect', 'room_id': 1000, 'name': 'xxx', 'room_number': 2, 'bots': [], 'game_number': 100}
 [*] Waiting for messages. To exit press CTRL+C
2020-05-22 19:10:00.024 | INFO | /home/xh/code/texas_poker/server/network/scheduler.py:38 | MainProcess | - recv connect message {'info': 'connect', 'room_id': 1000, 'name': 'xxx', 'room_number': 2, 'bots': [], 'game_number': 100, 'uuid': '45cff42c-a8c6-4dce-9378-af4940fe97a5'}
2020-05-22 19:10:04.189 | INFO | /home/xh/code/texas_poker/server/network/protocols.py:28 | MainProcess | - recv client from 127.0.0.1, 57252: {'info': 'connect', 'room_id': 1000, 'name': 'xxx', 'room_number': 2, 'bots': [], 'game_number': 100}
2020-05-22 19:10:04.191 | INFO | /home/xh/code/texas_poker/server/network/scheduler.py:38 | MainProcess | - recv connect message {'info': 'connect', 'room_id': 1000, 'name': 'xxx', 'room_number': 2, 'bots': [], 'game_number': 100, 'uuid': '3c33822a-ffbd-4419-865e-038a894a2c5b'}
2020-05-22 19:11:09.458 | INFO | /home/xh/code/texas_poker/server/network/protocols.py:28 | MainProcess | - recv client from 127.0.0.1, 57380: {'info': 'ai_vs_ai', 'room_id': 100, 'room_number': 2, 'bots': ['CallAgent', 'CallAgent'], 'game_number': 1}
2020-05-22 19:11:09.460 | INFO | /home/xh/code/texas_poker/server/network/scheduler.py:38 | MainProcess | - recv connect message {'info': 'ai_vs_ai', 'room_id': 100, 'room_number': 2, 'bots': ['CallAgent', 'CallAgent'], 'game_number': 1, 'uuid': 'd5286987-6acf-4cbb-bff1-a6bb64f99c4e'}
2020-05-22 19:11:09.464 | INFO | /home/xh/code/texas_poker/server/network/protocols.py:28 | MainProcess | - recv client from 127.0.0.1, 57386: {'info': 'connect', 'room_id': 100, 'name': 'CallAgent', 'room_number': 2, 'game_number': 1, 'bots': []}
2020-05-22 19:11:09.467 | INFO | /home/xh/code/texas_poker/server/network/scheduler.py:38 | MainProcess | - recv connect message {'info': 'connect', 'room_id': 100, 'name': 'CallAgent', 'room_number': 2, 'game_number': 1, 'bots': [], 'uuid': '4e006644-e5e9-4685-8917-537591b55c0d'}
2020-05-22 19:11:09.468 | INFO | /home/xh/code/texas_poker/server/network/protocols.py:28 | MainProcess | - recv client from 127.0.0.1, 57388: {'info': 'connect', 'room_id': 100, 'name': 'CallAgent2', 'room_number': 2, 'game_number': 1, 'bots': []}
2020-05-22 19:11:09.471 | INFO | /home/xh/code/texas_poker/server/network/scheduler.py:38 | MainProcess | - recv connect message {'info': 'connect', 'room_id': 100, 'name': 'CallAgent2', 'room_number': 2, 'game_number': 1, 'bots': [], 'uuid': '7f0e9d6f-474f-4fd2-bc2d-9a4d923df3f4'}
